name	len	score	pvalue
frag_2913_NZ_CP034566.1 Fragment 2913 of NZ_CP034566.1 Vibrio parahaemolyticus strain D3112 chromosome 2, complete sequence	500	0.05368553847074509	0.49001862687915104
frag_4291_NZ_CP026592.1 Fragment 4291 of NZ_CP026592.1 Clostridioides difficile strain CD-10-00484 chromosome, complete genome	500	0.9977540969848633	0.003603078138817287
frag_1201_NZ_CP011346.1 Fragment 1201 of NZ_CP011346.1 Bacillus velezensis strain JJ-D34 chromosome, complete genome	500	0.11199985444545746	0.39663963574102995
frag_339_NC_017042.1 Fragment 339 of NC_017042.1 Rickettsia rhipicephali str. 3-7-female6-CWPP, complete sequence	500	0.002168395323678851	0.7800428982671358
frag_2761_NZ_CP029003.1 Fragment 2761 of NZ_CP029003.1 Actinobacillus pleuropneumoniae serovar 1 str. 4074 chromosome, complete genome	500	0.0030206269584596157	0.758386799375341
frag_1995_NZ_CP013672.1 Fragment 1995 of NZ_CP013672.1 Streptococcus pyogenes strain AP53 chromosome, complete genome	500	0.1474795937538147	0.35933883986528437
frag_6380_NZ_CP045144.1 Fragment 6380 of NZ_CP045144.1 Ancylobacter sp. TS-1 chromosome, complete genome	500	0.0030729048885405064	0.7573331577263919
frag_7484_NZ_CP063354.1 Fragment 7484 of NZ_CP063354.1 Serratia marcescens strain SCQ1 chromosome, complete genome	500	0.0022789889480918646	0.7772018288208621
frag_1394_NZ_CP060719.1 Fragment 1394 of NZ_CP060719.1 Thermomonas carbonis strain KCTC 42013 chromosome, complete genome	500	0.00011358911433489993	0.9094432632787071
frag_2271_NC_020300.1 Fragment 2271 of NC_020300.1 Bartonella australis Aust/NH1, complete sequence	500	0.018334904685616493	0.6086285725037159
frag_6352_NZ_CP048409.1 Fragment 6352 of NZ_CP048409.1 Draconibacterium halophilum strain M1 chromosome, complete genome	500	0.03910968452692032	0.5272441626371145
frag_2744_NZ_CP027006.1 Fragment 2744 of NZ_CP027006.1 Akkermansia muciniphila strain EB-AMDK-30 chromosome, complete genome	500	0.0002743465593084693	0.8810513838454157
frag_5507_NZ_CP030063.1 Fragment 5507 of NZ_CP030063.1 [Brevibacterium] frigoritolerans strain ZB201705 chromosome, complete genome	500	0.0143637266010046	0.632354324634518
frag_2696_NZ_CP031685.1 Fragment 2696 of NZ_CP031685.1 Haemophilus influenzae strain P650-8603 chromosome, complete genome	500	0.3235210180282593	0.23907317164951364
frag_3205_NZ_CP045135.1 Fragment 3205 of NZ_CP045135.1 Acinetobacter indicus strain XG01 chromosome, complete genome	500	0.1324179470539093	0.3745131611130971
frag_723_NZ_CP046045.1 Fragment 723 of NZ_CP046045.1 Acinetobacter towneri strain 19110F47 chromosome, complete genome	500	0.0177567508071661	0.6117894974505635
frag_268_NZ_CP069907.1 Fragment 268 of NZ_CP069907.1 Klebsiella pneumoniae strain FDAARGOS_1313 chromosome, complete genome	500	0.05685489624738693	0.48301002841069446
frag_5766_NZ_CP045298.1 Fragment 5766 of NZ_CP045298.1 Paenibacillus brasilensis strain KACC 13842 chromosome, complete genome	500	0.4200115203857422	0.18768932623379556
frag_4359_NZ_CP015938.1 Fragment 4359 of NZ_CP015938.1 Legionella pneumophila strain C7_O chromosome	500	0.7884082794189453	0.05094169222374833
frag_5234_NZ_CP068157.1 Fragment 5234 of NZ_CP068157.1 Corynebacterium striatum strain FDAARGOS_1116 chromosome, complete genome	500	0.10389725118875504	0.40664923140604714
frag_5956_NZ_CP017421.1 Fragment 5956 of NZ_CP017421.1 Arthrobacter sp. ZXY-2 chromosome, complete genome	500	0.10729401558637619	0.40227473705996347
frag_3098_NZ_CP013338.1 Fragment 3098 of NZ_CP013338.1 Raoultella ornithinolytica strain Yangling I2 chromosome, complete genome	500	0.0007547964341938496	0.8378708912679448
