name	prediction	score
frag_339_NC_017042.1	Bacteria	0.31
frag_1995_NZ_CP013672.1	Phage	0.8
frag_2696_NZ_CP031685.1	Bacteria	0.27
frag_4291_NZ_CP026592.1	Phage	0.92
frag_1394_NZ_CP060719.1	Bacteria	0.04
frag_2744_NZ_CP027006.1	Bacteria	0.03
frag_2761_NZ_CP029003.1	Phage	0.75
frag_2271_NC_020300.1	Bacteria	0.19
frag_3205_NZ_CP045135.1	Bacteria	0.27
frag_1201_NZ_CP011346.1	Phage	0.55
frag_7484_NZ_CP063354.1	Bacteria	0.03
frag_6352_NZ_CP048409.1	Bacteria	0.22
frag_2913_NZ_CP034566.1	Bacteria	0.33
frag_6380_NZ_CP045144.1	Bacteria	0.19
frag_5507_NZ_CP030063.1	Bacteria	0.17
frag_268_NZ_CP069907.1	Bacteria	0.09
frag_3098_NZ_CP013338.1	Bacteria	0.04
frag_9605_NZ_CP037943.1	Bacteria	0.07
frag_723_NZ_CP046045.1	Bacteria	0.08
frag_5956_NZ_CP017421.1	Bacteria	0.38
frag_211_NZ_CP009929.1	Bacteria	0.03
frag_5766_NZ_CP045298.1	Bacteria	0.25
frag_3755_NZ_CP063759.1	Bacteria	0.49
frag_3324_NZ_CP065956.1	Bacteria	0.06
frag_4359_NZ_CP015938.1	Phage	0.61
frag_4105_NZ_CP070501.1	Bacteria	0.09
frag_245_NZ_CP009923.1	Bacteria	0.29
frag_5234_NZ_CP068157.1	Bacteria	0.37
frag_4714_NZ_CP071869.1	Bacteria	0.29
frag_8107_NZ_CP035188.1	Bacteria	0.26
frag_10322_NZ_CP063003.1	Bacteria	0.02
frag_3824_NZ_CP046752.1	Bacteria	0.31
frag_8916_NZ_CP063708.1	Bacteria	0.08
frag_3964_NZ_CP049703.1	Bacteria	0.18
frag_1455_NZ_LT962938.1	Bacteria	0.03
frag_1260_NZ_CP010827.1	Phage	0.7
frag_8789_NZ_CP039250.1	Bacteria	0.04
frag_7283_NZ_CP017593.1	Bacteria	0.16
frag_3102_NC_014212.1	Phage	0.5
frag_7558_NC_010473.1	Bacteria	0.15
frag_362_NZ_LR134474.1	Phage	0.94
frag_167_NZ_CP017617.1	Bacteria	0.16
frag_1104_NZ_LT906440.1	Bacteria	0.07
frag_7477_NC_010002.1	Bacteria	0.37
frag_1583_NZ_CP064049.1	Bacteria	0.32
frag_689_NZ_CP055233.1	Bacteria	0.02
frag_4201_NZ_CP009551.1	Bacteria	0.02
frag_2884_NC_013939.1	Bacteria	0.35
frag_4456_NZ_CP056245.1	Bacteria	0.15
frag_7116_NZ_CP010595.1	Bacteria	0.18
