"name"	"length"	"score"	"pvalue"
"frag_2_NC_002014.1 Fragment 2 of NC_002014.1 Enterobacteria phage Ike, complete genome"	500	0.458435151948104	0.221708043694141
"frag_250_NC_027355.1 Fragment 250 of NC_027355.1 Bacillus phage BCP8-2, complete genome"	500	0.958286141098961	0.0028798411122145
"frag_5_NC_033149.1 Fragment 5 of NC_033149.1 Sanxia tombus-like virus 9 strain SXXX37849 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds"	500	0.00475575762103582	0.988043694141013
"frag_22_NC_054782.1 Fragment 22 of NC_054782.1 Mycobacterium phage Koko, complete genome"	500	0.835154647534449	0.0327308838133069
"frag_43_NC_005344.1 Fragment 43 of NC_005344.1 Enterobacteria phage Sf6, complete genome"	500	0.62853369301485	0.119503475670308
"frag_6_NC_025454.1 Fragment 6 of NC_025454.1 Ralstonia phage RS603 DNA, complete genome"	500	0.969651248162219	0.00150943396226415
"frag_71_NC_041845.1 Fragment 71 of NC_041845.1 Flavobacterium phage FCV-1, complete genome"	500	0.155775860636773	0.55656405163853
"frag_51_NC_052456.1 Fragment 51 of NC_052456.1 Mycobacterium phage Rajelicia, complete genome"	500	0.808906753090649	0.041708043694141
"frag_3_NC_033045.1 Fragment 3 of NC_033045.1 Hubei picorna-like virus 62 strain spider133936 hypothetical protein gene, complete cds"	500	0.839182331021885	0.0316186693147964
"frag_4_NC_021341.1 Fragment 4 of NC_021341.1 Tomato yellow leaf curl Yunnan virus isolate YN2013 clone 10 segment DNA-A, complete sequence"	500	0.639513543262522	0.113922542204568
"frag_4_NC_032188.1 Fragment 4 of NC_032188.1 Hubei sobemo-like virus 36 strain spider124913 hypothetical protein 1 and hypothetical protein 2 genes, complete cds"	500	0.463902143691763	0.217994041708044
"frag_294_NC_055142.1 Fragment 294 of NC_055142.1 Lymphocryptovirus Macaca/pfe-lcl-E3, complete genome"	500	0.503448606855963	0.191717974180735
"frag_87_NC_047756.1 Fragment 87 of NC_047756.1 Caulobacter phage Sansa, complete genome"	500	0.117405805181888	0.633227408142999
"frag_1_NC_038287.1 Fragment 1 of NC_038287.1 Radi virus nucleoprotein, phosphoprotein, matrix, glycoprotein, and polymerase genes, complete cds"	500	0.889814445524743	0.0162065541211519
"frag_7_NC_006945.1 Fragment 7 of NC_006945.1 Bacillus phage GIL16c, complete genome"	500	0.650625153758051	0.108282025819265
"frag_10_NC_055542.1 Fragment 10 of NC_055542.1 Ambrosia asymptomatic virus 1 isolate 05TGP00321 putative RNA-dependent RNA polymerase, putative triple gene block protein 1, putative triple gene block protein 2, putative triple gene block protein 3, putative coat protein, and putative nucleic acid binding protein genes, complete cds"	500	0.601432500613836	0.133545183714002
"frag_2_NC_055516.1 Fragment 2 of NC_055516.1 Pepper yellow leaf curl Aceh virus DNA, segment DNA-A, complete sequence, isolate: PepYLCAV-BAPep-V2"	500	0.961932189497135	0.00242303872889772
"frag_81_NC_052467.1 Fragment 81 of NC_052467.1 Mycobacterium phage STLscum, complete genome"	500	0.855612984575688	0.026772591857001
"frag_47_NC_047834.1 Fragment 47 of NC_047834.1 Alteromonas virus vB_AspP-H4/4, complete genome"	500	0.998327722420017	0
"frag_1_NC_033081.1 Fragment 1 of NC_033081.1 Chicken calicivirus strain RS/BR/2015, complete genome"	500	0.760347637894719	0.0589672293942403
"frag_6_NC_040619.1 Fragment 6 of NC_040619.1 Gammapapillomavirus sp. isolate Gamma_LCOSOc196, complete genome"	500	0.543059277983655	0.167308838133069
"frag_2_NC_031753.1 Fragment 2 of NC_031753.1 Porcine circovirus 3 strain 29160, complete genome"	500	0.290992301916318	0.370804369414101
"frag_208_NC_049505.1 Fragment 208 of NC_049505.1 Salmonella phage barely, complete genome"	500	0.703758785006043	0.0833962264150943
