tool,record,length,actualrediction,lifecycle,value,stat
dvf,frag_2913_NZ_CP034566.1,500,bacteria,non-viral,,0.053685538470745,0.490018626879151
dvf,frag_4291_NZ_CP026592.1,500,bacteria,viral,,0.9977540969848632,0.0036030781388172
dvf,frag_1201_NZ_CP011346.1,500,bacteria,non-viral,,0.1119998544454574,0.3966396357410299
dvf,frag_339_NC_017042.1,500,bacteria,non-viral,,0.0021683953236788,0.7800428982671358
dvf,frag_2761_NZ_CP029003.1,500,bacteria,non-viral,,0.0030206269584596,0.758386799375341
dvf,frag_1995_NZ_CP013672.1,500,bacteria,non-viral,,0.1474795937538147,0.3593388398652843
dvf,frag_6380_NZ_CP045144.1,500,bacteria,non-viral,,0.0030729048885405,0.7573331577263919
dvf,frag_7484_NZ_CP063354.1,500,bacteria,non-viral,,0.0022789889480918,0.7772018288208621
dvf,frag_1394_NZ_CP060719.1,500,bacteria,non-viral,,0.0001135891143348,0.9094432632787072
dvf,frag_2271_NC_020300.1,500,bacteria,non-viral,,0.0183349046856164,0.6086285725037159
dvf,frag_6352_NZ_CP048409.1,500,bacteria,non-viral,,0.0391096845269203,0.5272441626371145
dvf,frag_2744_NZ_CP027006.1,500,bacteria,non-viral,,0.0002743465593084,0.8810513838454157
dvf,frag_5507_NZ_CP030063.1,500,bacteria,non-viral,,0.0143637266010046,0.632354324634518
dvf,frag_2696_NZ_CP031685.1,500,bacteria,non-viral,,0.3235210180282593,0.2390731716495136
dvf,frag_3205_NZ_CP045135.1,500,bacteria,non-viral,,0.1324179470539093,0.3745131611130971
dvf,frag_723_NZ_CP046045.1,500,bacteria,non-viral,,0.0177567508071661,0.6117894974505635
dvf,frag_268_NZ_CP069907.1,500,bacteria,non-viral,,0.0568548962473869,0.4830100284106944
dvf,frag_5766_NZ_CP045298.1,500,bacteria,non-viral,,0.4200115203857422,0.1876893262337955
dvf,frag_4359_NZ_CP015938.1,500,bacteria,viral,,0.7884082794189453,0.0509416922237483
dvf,frag_5234_NZ_CP068157.1,500,bacteria,non-viral,,0.103897251188755,0.4066492314060471
dvf,frag_5956_NZ_CP017421.1,500,bacteria,non-viral,,0.1072940155863761,0.4022747370599634
dvf,frag_3098_NZ_CP013338.1,500,bacteria,non-viral,,0.0007547964341938,0.8378708912679448
dvf,frag_4714_NZ_CP071869.1,500,bacteria,non-viral,,0.4951225221157074,0.1415925040922689
dvf,frag_4105_NZ_CP070501.1,500,bacteria,non-viral,,0.0006726186838932,0.8437035503960564
dvf,frag_3755_NZ_CP063759.1,500,bacteria,non-viral,,0.3832404613494873,0.20770851756383
dvf,frag_211_NZ_CP009929.1,500,bacteria,non-viral,,9.089583727472927e-06,0.9601497676343864
dvf,frag_9605_NZ_CP037943.1,500,bacteria,non-viral,,0.001884015277028,0.7891399650040453
dvf,frag_3324_NZ_CP065956.1,500,bacteria,non-viral,,0.2114226222038269,0.3077668441551111
dvf,frag_8107_NZ_CP035188.1,500,bacteria,viral,,0.8437149524688721,0.0404523133078703
dvf,frag_245_NZ_CP009923.1,500,bacteria,non-viral,,0.0237009432166814,0.5823721989124913
dvf,frag_3964_NZ_CP049703.1,500,bacteria,non-viral,,0.0047572646290063,0.7264294718621235
dvf,frag_8789_NZ_CP039250.1,500,bacteria,non-viral,,0.0022021434269845,0.77920562945681
dvf,frag_7558_NC_010473.1,500,bacteria,non-viral,,1.0967943126161115e-05,0.9574686259383997
dvf,frag_10322_NZ_CP063003.1,500,bacteria,non-viral,,0.0018068999052047,0.7916329564055767
dvf,frag_1104_NZ_LT906440.1,500,bacteria,non-viral,,0.023722480982542,0.5823157538241547
dvf,frag_1455_NZ_LT962938.1,500,bacteria,non-viral,,0.0042906799353659,0.7342188940525692
dvf,frag_3824_NZ_CP046752.1,500,bacteria,non-viral,,0.019562991335988,0.6019021994769422
dvf,frag_362_NZ_LR134474.1,500,bacteria,non-viral,,0.4875800609588623,0.1473781256467666
dvf,frag_7477_NC_010002.1,500,bacteria,viral,,0.7050193548202515,0.0672355077235695
dvf,frag_7283_NZ_CP017593.1,500,bacteria,non-viral,,0.0075099486857652,0.6900223898850402
dvf,frag_8916_NZ_CP063708.1,500,bacteria,non-viral,,0.0002509109908714,0.884419274116164
dvf,frag_1260_NZ_CP010827.1,500,bacteria,viral,,0.9154846668243408,0.0270936424015503
dvf,frag_3102_NC_014212.1,500,bacteria,viral,,0.6915097236633301,0.0702270974054074
dvf,frag_167_NZ_CP017617.1,500,bacteria,viral,,0.5386984944343567,0.1153549455304897
dvf,frag_1583_NZ_CP064049.1,500,bacteria,non-viral,,0.2244260907173156,0.2986791849329244
dvf,frag_689_NZ_CP055233.1,500,bacteria,non-viral,,0.000532149861101,0.8543434495474985
dvf,frag_4456_NZ_CP056245.1,500,bacteria,non-viral,,0.2460650205612182,0.2843327249807146
dvf,frag_4201_NZ_CP009551.1,500,bacteria,non-viral,,0.0062534101307392,0.7046134452200418
dvf,frag_7116_NZ_CP010595.1,500,bacteria,viral,,0.8153437376022339,0.0458522267587348
dvf,frag_2884_NC_013939.1,500,bacteria,non-viral,,0.4475727677345276,0.1723268546915276
